41-600,FUP,Świętochłowice 1,Świętochłowice,Wojciecha Korfantego,1
41-600,FUP,Świętochłowice 1,Świętochłowice,Śląska,23
41-603,FUP,Świętochłowice 1,skrytki/przegródki,,
59-726,AP,Świętoszów,Świętoszów,Ułańska,2 H
36-072,UP,Świlcza,Świlcza,,164
72-600,UP,Świnoujście 1,Świnoujście,Marszałka Józefa Piłsudskiego,1
72-602,FUP,Świnoujście 1,Świnoujście,Norberta Barlickiego,17
72-611,FUP,Świnoujście 1,Świnoujście,Juliana Markiewicza,2
72-601,FUP,Świnoujście 1,Świnoujście,Juliusza Słowackiego,18
72-610,FUP,Świnoujście 1,Świnoujście,Wojska Polskiego,1
18-303,AP,Tabędz,Tabędz,,16 B
16-320,AP,Tajno Stare,Tajno Stare,,33
05-555,UP,Tarczyn k. Warszawy,Tarczyn,Rynek,15
05-505,FUP,Tarczyn k. Warszawy,Prażmów,Piotra Czołchańskiego,1
34-120,AP,Targanice,Targanice,Beskidzka,123
12-124,AP,Targowo,Targowo,,7
38-540,AP,Tarnawa Górna,Tarnawa Górna,,210
39-400,AP,Tarnobrzeg,Tarnobrzeg,Jana Matejki,6
39-407,AP,Tarnobrzeg,Tarnobrzeg,Szpitalna,1
39-441,AP,Tarnobrzeg,Tarnobrzeg (Sobów),Gen. Józefa Bema,108
39-400,UP,Tarnobrzeg 1,Tarnobrzeg,Sokola,3 A
39-407,FUP,Tarnobrzeg 1,Tarnobrzeg,Konfederacji Dzikowskiej,14
39-400,FUP,Tarnobrzeg 1,Tarnobrzeg,Eugeniusza Kwiatkowskiego,8
39-401,UP,Tarnobrzeg 3,Tarnobrzeg,Stanisława Wyspiańskiego,19
39-403,UP,Tarnobrzeg 5,Tarnobrzeg,Zwierzyniecka,18
39-405,UP,Tarnobrzeg 7,Tarnobrzeg,Henryka Sienkiewicza,38
22-375,AP,Tarnogóra,Tarnogóra,Krakowskie Przedmieście,71 A
23-420,UP,Tarnogród,Tarnogród,Rynek,20
23-425,FUP,Tarnogród,Biszcza,,79
23-413,FUP,Tarnogród,Obsza,,36
17-222,AP,Tarnopol,Tarnopol,,4 A
22-678,AP,Tarnoszyn,Tarnoszyn,,39
38-204,UP,Tarnowiec,Tarnowiec,,30
62-079,UP,Tarnowo Podgórne 3,Tarnowo Podgórne,Rokietnicka,2
62-080,FUP,Tarnowo Podgórne 3,Tarnowo Podgórne,Poznańska,105
42-600,UP,Tarnowskie Góry 1,Tarnowskie Góry,Marszałka Józefa Piłsudskiego,12
42-609,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Armii Krajowej,4 A
42-612,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Fińska,53
42-600,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Gliwicka,240
42-600,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Główna,27
42-600,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Tadeusza Kościuszki,5
42-600,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Powstańców Warszawskich,8
42-606,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Słoneczników,41
42-600,FUP,Tarnowskie Góry 1,Tarnowskie Góry,Jana Śniadeckiego,1
33-103,AP,Tarnów,Tarnów,Koszycka,4
33-103,AP,Tarnów,Tarnów,Lwowska,178/A
33-116,AP,Tarnów,Tarnów,Lwowska,44
33-103,AP,Tarnów,Tarnów,Tadeusza Romanowicza,59
33-108,AP,Tarnów,Tarnów,Westerplatte,12/D
33-100,UP,Tarnów 1,Tarnów,Adama Mickiewicza,6
33-140,FUP,Tarnów 1,Lisia Góra,1 Maja,7
33-171,FUP,Tarnów 1,Pleśna,,537
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1745 / 1767,TAR
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1746 / 1767,TAR
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
33-130,FUP,Tarnów 1,Radłów,pl. Tadeusza Kościuszki,17
33-156,FUP,Tarnów 1,Skrzyszów,,335 A
33-100,FUP,Tarnów 1,Tarnów,Hodowlana,6
33-100,FUP,Tarnów 1,Tarnów,Klikowska,107/2
33-102,FUP,Tarnów 1,skrytki/przegródki,,
33-122,FUP,Tarnów 1,Wierzchosławice,,550
32-830,FUP,Tarnów 1,Wojnicz,Rynek,1
33-150,FUP,Tarnów 1,Wola Rzędzińska,,2
33-110,UP,Tarnów 2,Tarnów,pl. Dworcowy,2
33-110,FUP,Tarnów 2,Koszyce Wielkie,Pocztowa,13
33-110,FUP,Tarnów 2,Tarnowiec,Romana Sanguszki,4
33-109,FUP,Tarnów 2,Tarnów,Błonie,2
33-104,FUP,Tarnów 2,Tarnów,Graniczna,8 A
33-106,FUP,Tarnów 2,Tarnów,Gumniska,11
33-108,FUP,Tarnów 2,Tarnów,al. Jana Pawła II,8
33-103,FUP,Tarnów 2,Tarnów,Krzyska,116
33-102,FUP,Tarnów 2,Tarnów,Promienna,13/A
33-105,FUP,Tarnów 2,Tarnów,Kazimierza Pułaskiego,91
33-110,FUP,Tarnów 2,Tarnów,Generała Władysława Sikorskiego,5
33-110,FUP,Tarnów 2,Tarnów,Słoneczna,29-33
33-110,FUP,Tarnów 2,Tarnów,Świętego Ducha,7
33-113,FUP,Tarnów 2,Zgłobice,Zgłobicka,7
33-101,UP,Tarnów 3,Tarnów,Zbylitowska,6
46-050,UP,Tarnów Opolski,Tarnów Opolski,Księdza Klimasa,27
13-101,AP,Tatary,Tatary,,45
83-100,AP,Tczew,Tczew,Plac Gen. Józefa Hallera,5
83-101,AP,Tczew,Tczew,Żwirki,47
83-100,UP,Tczew 1,Tczew,Jarosława Dąbrowskiego,7
83-120,FUP,Tczew 1,Subkowy,Józefa Wybickiego,18
83-101,FUP,Tczew 1,Tczew,Armii Krajowej,17
83-102,FUP,Tczew 1,Tczew,Czyżykowska,67
83-110,FUP,Tczew 1,Tczew,Pomorska,1
32-067,AP,Tenczynek,Tenczynek,Chrzanowska,11
23-440,AP,Teodorówka,Teodorówka,,71
21-550,UP,Terespol,Terespol,Wojska Polskiego,100
21-540,FUP,Terespol,Małaszewicze,Kolejarzy,6
86-100,AP,Terespol Pomorski,Terespol Pomorski,Dworcowa,9
74-205,AP,Tetyń,Tetyń,,65
62-861,AP,Tłokinia Wielka,Tłokinia Wielka,,72
87-605,UP,Tłuchowo,Tłuchowo,Sierpecka,20
05-240,UP,Tłuszcz,Tłuszcz,Warszawska,4
05-205,FUP,Tłuszcz,Klembów,gen. Franciszka Żymirskiego,1 A
05-241,AP,Tłuszcz,Tłuszcz,Przejazdowa,10
32-436,UP,Tokarnia,Tokarnia,,674
82-340,UP,Tolkmicko,Tolkmicko,Świętojańska,25
59-720,AP,Tomaszów Bolesławiecki,Tomaszów Bolesławiecki,,165 A
22-601,AP,Tomaszów Lubelski,Tomaszów Lubelski,Piekarska,5
22-605,AP,Tomaszów Lubelski,Tomaszów Lubelski,Króla Zygmunta,1
22-600,UP,Tomaszów Lubelski 1,Tomaszów Lubelski,Żwirki i Wigury,4
22-664,FUP,Tomaszów Lubelski 1,Jarczów,3 Maja,24
22-604,FUP,Tomaszów Lubelski 1,Tarnawatka,Lubelska,35
22-602,FUP,Tomaszów Lubelski 1,Tomaszów Lubelski,Zamojska,2
97-200,AP,Tomaszów Mazowiecki,Tomaszów Mazowiecki,Aleja Marszałka Józefa Piłsudskiego,26 A
97-200,AP,Tomaszów Mazowiecki,Tomaszów Mazowiecki,Bartosza Głowackiego,16
97-200,AP,Tomaszów Mazowiecki,Tomaszów Mazowiecki,Jana Pawła II,41 D
97-200,AP,Tomaszów Mazowiecki,Tomaszów Mazowiecki,Pl. Gabriela Narutowicza,119
97-200,UP,Tomaszów Mazowiecki 1,Tomaszów Mazowiecki,Prezydenta Ignacego Mościckiego,14/18
97-215,FUP,Tomaszów Mazowiecki 1,Inowłódz,pl. Kazimierza Wielkiego,24
97-213,FUP,Tomaszów Mazowiecki 1,Smardzewice,Główna,13/17
97-201,FUP,Tomaszów Mazowiecki 1,Tomaszów Mazowiecki,Jałowcowa,13
97-203,FUP,Tomaszów Mazowiecki 1,Tomaszów Mazowiecki,Konstantego Koplina,1
97-204,FUP,Tomaszów Mazowiecki 1,Tomaszów Mazowiecki,Wandy Panfil,28 B/7
97-225,FUP,Tomaszów Mazowiecki 1,Ujazd,Plac Wolności,17
63-309,AP,Tomice,Tomice,Wrzesińska,34
16-300,AP,Topiłówka,Topiłówka,,54
63-422,AP,Topola Wielka,Topola Wielka (Topola-,Żwirowa,36
,,,Osiedle),,
87-875,UP,Topólka,Topólka,,55 A
87-100,AP,Toruń,Toruń,Konstytucji 3 Maja,22 B
87-106,AP,Toruń,Toruń,Joachima Lelewela,3
87-129,AP,Toruń,Toruń,Migdałowa,13/6
87-127,AP,Toruń,Toruń,Przy Kaszowniku,25 A
87-121,AP,Toruń,Toruń,Szosa Chełmińska,176
87-124,AP,Toruń,Toruń,Ugory,4
87-100,UP,Toruń 1,Toruń,rynek Rynek Staromiejski,15
87-110,UP,Toruń 2,Toruń,Polna,15-17
87-148,FUP,Toruń 2,Łysomice,Sadowa,2 A
87-111,FUP,Toruń 2,Toruń,Juliana Fałata,36
87-109,FUP,Toruń 2,Toruń,Koniuchy,21/47
87-119,FUP,Toruń 2,Toruń,Jana Matejki,94-96
© Copyright by Poczta Polska S.A. Wszelkie prawa zastrzeżone.,,,,Strona 1746 / 1767,TOR
Poczta Polska S.A.,,Oficjalny Spis Pocztowych Numerów Adresowych - lipiec 2024,,Strona 1747 / 1767,TOR
PNA,Nazwa placówki,,Miejscowość,Ulica,Nr
87-117,FUP,Toruń 2,Toruń,Mazowiecka,63/65
87-104,FUP,Toruń 2,Toruń,Adama Mickiewicza,61/1
87-100,FUP,Toruń 2,Toruń,Olsztyńska,8
87-108,FUP,Toruń 2,Toruń,rynek Rynek Nowomiejski,24
87-118,FUP,Toruń 2,Toruń,Słoneczna,51
87-107,FUP,Toruń 2,Toruń,Szosa Chełmińska,140
87-122,FUP,Toruń 2,Toruń,Łukasza Watzenrodego,17
87-101,UP,Toruń 3,Toruń,Tadeusza Kościuszki,41
87-113,FUP,Toruń 3,Toruń,Bartosza Głowackiego,2
87-103,UP,Toruń 5,Toruń,Łódzka,35
87-165,FUP,Toruń 5,Cierpice,Szkolna,5
87-102,FUP,Toruń 5,Toruń,Poznańska,73
87-105,UP,Toruń 7,Toruń,Antoniego Antczaka,25
87-115,UP,Toruń 16,Toruń,Kosynierów Kościuszkowskich,4
87-112,FUP,Toruń 16,Toruń,Koszalińska,16
87-120,FUP,Toruń 16,Toruń,Ludwika Ślaskiego,7
87-116,UP,Toruń 17,Toruń,Zygmunta Działowskiego,11
66-235,UP,Torzym,Torzym,Wojska Polskiego,20
44-180,UP,Toszek,Toszek,Dworcowa,30
21-044,UP,Trawniki,Trawniki,,605
62-410,AP,Trąbczyn,Trąbczyn,,18
08-440,AP,Trąbki,Trąbki,Osadnicza,10
83-034,UP,Trąbki Wielkie,Trąbki Wielkie,Pocztowa,12
98-355,AP,Trębaczew k. Działoszyna,Trębaczew,Wyzwolenia,46
08-455,UP,Trojanów,Trojanów,Trojanów,57 A
16-001,AP,Trypucie,Trypucie,,54
32-733,UP,Trzciana,Trzciana,,248
64-980,UP,Trzcianka,Trzcianka,pl. Pocztowy,23/22
64-980,FUP,Trzcianka,Trzcianka,Władysława Broniewskiego,17/2
64-980,AP,Trzcianka,Trzcianka,gen. Władysława Sikorskiego,57
66-320,UP,Trzciel,Trzciel,Poznańska,2
72-320,UP,Trzebiatów n. Regą 1,Trzebiatów,Rynek,17
72-330,FUP,Trzebiatów n. Regą 1,Mrzeżyno,Aleja Tysiąclecia,9
66-530,AP,Trzebicz,Trzebicz,Poznańska,49
21-404,UP,Trzebieszów,Trzebieszów Drugi,,32
32-540,UP,Trzebinia,Trzebinia,Dworcowa,10
32-540,FUP,Trzebinia,Trzebinia,Piłsudskiego,2
32-541,AP,Trzebinia,Trzebinia,os. Osiedle Gaj,
32-540,AP,Trzebinia,Trzebinia,os. Osiedle Widokowe,PRZY
,,,,,BL.8
55-100,UP,Trzebnica,Trzebnica,ks. Dziekana Wawrzyńca Bochenka,7
55-100,FUP,Trzebnica,Wisznia Mała,Wrocławska,27
55-107,FUP,Trzebnica,Zawonia,Zielona,1
55-101,AP,Trzebnica,Trzebnica,Ignacego Daszyńskiego,20
48-370,AP,Trzeboszowice,Trzeboszowice,,6
62-240,UP,Trzemeszno,Trzemeszno,Adama Mickiewicza,6
32-425,AP,Trzemeśnia,Trzemeśnia,,226
62-240,AP,Trzemżal,Trzemżal,,4/1
97-352,AP,Trzepnica,Trzepnica (Trzepnica-Kolonia),,7
22-554,UP,Trzeszczany,Trzeszczany Pierwsze,,194
21-006,AP,Trzeszkowice,Trzeszkowice,,64
17-210,AP,Trześcianka,Trześcianka,,37 A
39-432,AP,Trześń,Trześń,Kościelna,30
59-150,AP,Trzęsów,Trzęsów,,B/N
23-230,UP,Trzydnik Duży,Trzydnik Duży,,119
89-500,UP,Tuchola 1,Tuchola,Świecka,25
89-506,FUP,Tuchola 1,Kęsowo,Główna,32 A
89-501,FUP,Tuchola 1,Tuchola,Aleja Ligi Ochrony Przyrody,9
21-421,UP,Tuchowicz,Tuchowicz,,66 B
21-422,FUP,Tuchowicz,Stanin,,62
33-170,UP,Tuchów,Tuchów,Jana Pawła II,2
33-174,AP,Tuchów,Tuchów,Kolejowa,8
21-523,UP,Tuczna,Tuczna,,191 A
66-510,AP,Tuczno,Tuczno,Krótka,6
63-004,AP,Tulce,Tulce,Fiołkowa,1
46-045,UP,Turawa,Turawa,Opolska,17
46-022,FUP,Turawa,Luboszyce,Opolska,18
62-702,AP,Turek,Turek,Kardynała Stefana Wyszyńskiego,7/B
62-700,UP,Turek 1,Turek,Kaliska,32
62-709,FUP,Turek 1,Malanów,Turecka,8
62-740,FUP,Turek 1,Tuliszków,Powstańców Styczniowych 1863 R. Pl.,1 A
62-701,FUP,Turek 1,Turek,Legionów Polskich,1
62-700,AP,Turkowice,Turkowice,,109 A
22-547,AP,Turkowice,Turkowice,,36
23-465,UP,Turobin,Turobin,Rynek,3
23-450,FUP,Turobin,Goraj,Bednarska,1
28-221,AP,Tursko Wielkie,Tursko Wielkie,,38
83-100,AP,Turze k. Tczewa,Turze,Długa,72
21-402,AP,Turze Rogi,Turze Rogi,,64 B
14-112,AP,Turznica,Turznica,,23 A
95-080,UP,Tuszyn,Tuszyn,Pl. Władysława Stanisława Reymonta,1
95-080,AP,Tuszyn,Tuszyn,3 Maja,62
56-416,UP,Twardogóra,Twardogóra,pl. Piastów,3
56-417,AP,Twardogóra,Twardogóra,Stanisława Staszica,12
42-690,UP,Tworóg,Tworóg,Zamkowa,5
43-102,AP,Tychy,Tychy,Borowa,128
43-101,AP,Tychy,Tychy,Browarowa,21
43-100,AP,Tychy,Tychy,Budowlanych,59/8
43-100,AP,Tychy,Tychy,Edukacji,48
43-100,AP,Tychy,Tychy,Stanisława Lencewicza,46
43-100,AP,Tychy,Tychy,al. Marszałka Piłsudskiego,8
43-100,UP,Tychy 1,Tychy,Henryka Dąbrowskiego,40
43-100,FUP,Tychy 1,Tychy,pl. Świętej Anny,2 A
43-100,FUP,Tychy 1,Tychy,Aleja Bielska,107
43-100,FUP,Tychy 1,Tychy,Edukacji,94
43-105,FUP,Tychy 1,Tychy,Estetyczna,4
43-100,FUP,Tychy 1,Tychy,Harcerska,24
43-100,FUP,Tychy 1,Tychy,Zdzisława Hierowskiego,23
43-100,FUP,Tychy 1,Tychy,Przejazdowa,8
43-100,FUP,Tychy 1,Tychy,Towarowa,2 C
43-104,FUP,Tychy 1,skrytki/przegródki,,
43-100,FUP,Tychy 1,Tychy,Rudolfa Zaręby,32
43-108,UP,Tychy 8,Tychy,Stefana Batorego,14
36-020,UP,Tyczyn,Tyczyn,Kilińskiego,1
36-016,FUP,Tyczyn,Chmielnik,,50
36-042,FUP,Tyczyn,Lubenia,,131
16-080,UP,Tykocin,Tykocin,11 Listopada,36
16-080,FUP,Tykocin,Zawady,Akacjowa,3
67-403,AP,Tylewice,Tylewice,,61 B
34-451,AP,Tylmanowa,Tylmanowa,os. Osiedle Rzeka,412
59-330,AP,Tymowa,Tymowa,,65
22-630,UP,Tyszowce,Tyszowce,3 Maja,6
22-510,UP,Uchanie,Uchanie,Staszica,4
63-431,AP,Uciechów,Uciechów,Odolanowska,23
22-417,AP,Udrycze-Koniec,Udrycze-Koniec,,18
38-623,AP,Uherce Mineralne,Uherce Mineralne,,149
34-371,UP,Ujsoły,Ujsoły,Gminna,1
37-410,UP,Ulanów,Ulanów,Bieliniecka,33
22-678,UP,Ulhówek,Ulhówek,Kościelna,1/3
77-117,AP,Unichowo,Unichowo,,22 A
09-136,AP,Unieck,Unieck,,16 A
86-260,UP,Unisław,Unisław,Parkowa,20
86-253,FUP,Unisław,Kijewo Królewskie,św. Wawrzyńca,1
86-221,FUP,Unisław,Papowo Biskupie,,120
11-502,AP,Upałty Małe,Upałty Małe,,5
47-270,AP,Urbanowice,Urbanowice,Kozielska,52
22-234,UP,Urszulin,Urszulin,Pocztowa,3
23-250,UP,Urzędów,Urzędów,Rynek,8
76-270,AP,Ustka,Ustka,Wczasowa,27
76-270,UP,Ustka 1,Ustka,Marynarki Polskiej,47
76-212,FUP,Ustka 1,Rowy,Bałtycka,4
76-270,FUP,Ustka 1,Ustka,Komandorska,176
76-272,FUP,Ustka 1,Ustka,Mikołaja Kopernika,22
76-273,FUP,Ustka 1,Ustka,Promenada Nadmorska,10
76-272,FUP,Ustka 1,Ustka,Mikołaja Reja,5 A
76-270,FUP,Ustka 1,Ustka,Wilcza,14
43-452,AP,Ustroń,Ustroń,3 Maja,44
43-450,UP,Ustroń k. Cieszyna 1,Ustroń,Ignacego Daszyńskiego,33
43-438,FUP,Ustroń k. Cieszyna 1,Brenna,Wyzwolenia,77
43-440,FUP,Ustroń k. Cieszyna 1,Goleszów,Wolności,7
43-436,FUP,Ustroń k. Cieszyna 1,Górki Wielkie,Zofii Kossak,34
43-450,FUP,Ustroń k. Cieszyna 1,Ustroń,Skoczowska,137
43-453,FUP,Ustroń k. Cieszyna 1,Ustroń,Wczasowa,47
38-700,UP,Ustrzyki Dolne,Ustrzyki Dolne,29 Listopada,29
38-710,FUP,Ustrzyki Dolne,Czarna Górna,,82
38-713,FUP,Ustrzyki Dolne,Lutowiska,,79
38-722,FUP,Ustrzyki Dolne,Olszanica,,208 F
38-700,FUP,Ustrzyki Dolne,Ustrzyki Dolne,Witolda Gombrowicza,1
38-701,AP,Ustrzyki Dolne,Ustrzyki Dolne,Polskiego Czerwonego Krzyża,2
46-310,AP,Uszyce,Uszyce,,45
38-315,UP,Uście Gorlickie,Uście Gorlickie,,81
38-315,FUP,Uście Gorlickie,Wysowa-Zdrój,,109
34-100,UP,Wadowice,Wadowice,Lwowska,11
34-114,FUP,Wadowice,Brzeźnica,księdza Eugeniusza Łudzika,1
34-106,FUP,Wadowice,Mucharz,,226
34-116,FUP,Wadowice,Spytkowice,Zamkowa,10 A
34-104,FUP,Wadowice,Tomice,Wadowicka,51
34-100,FUP,Wadowice,Wadowice,os. Osiedle Mikołaja Kopernika,10 B
34-100,AP,Wadowice,Wadowice,Zatorska,6
39-308,UP,Wadowice Górne,Wadowice Górne,,116
87-731,UP,Waganiec,Waganiec,Kolejowa,6
87-730,FUP,Waganiec,Nieszawa,Stanisława Noakowskiego,5
98-420,AP,Walichnowy k. Wielunia,Walichnowy,Aleja Wyzwolenia,20
58-316,AP,Wałbrzych,Wałbrzych,Grodzka,75 A
58-309,AP,Wałbrzych,Wałbrzych,gen. Stefana Grota-Roweckiego,20
58-300,UP,Wałbrzych 1,Wałbrzych,Juliusza Słowackiego,9
58-312,FUP,Wałbrzych 1,Stare Bogaczowice,Główna,112
58-310,FUP,Wałbrzych 1,Szczawno-Zdrój,Kolejowa,9
58-300,FUP,Wałbrzych 1,Szczawno-Zdrój,Józefa Łączyńskiego,44
58-304,FUP,Wałbrzych 1,Wałbrzych,gen. Władysława Andersa,140
58-302,FUP,Wałbrzych 1,Wałbrzych,Armii Krajowej,26 C
58-305,FUP,Wałbrzych 1,Wałbrzych,1 Maja,146
58-301,FUP,Wałbrzych 1,Wałbrzych,marsz. Józefa Piłsudskiego,76
58-313,UP,Wałbrzych 2,Wałbrzych,Gdyńska,7
58-303,UP,Wałbrzych 5,Wałbrzych,Niepodległości,217
58-350,FUP,Wałbrzych 5,Mieroszów,Mikołaja Kopernika,9
58-316,UP,Wałbrzych 14,Wałbrzych,Hetmańska,1
58-309,FUP,Wałbrzych 14,Wałbrzych,Długa,4 B
58-318,FUP,Wałbrzych 14,Wałbrzych,Długa,5 A
58-309,FUP,Wałbrzych 14,Wałbrzych,Ludwika Hirszfelda,8
58-306,FUP,Wałbrzych 14,Wałbrzych,Joachima Lelewela,3
58-309,FUP,Wałbrzych 14,Wałbrzych,Władysława Orkana,50
58-316,FUP,Wałbrzych 14,Wałbrzych,Senatorska,19 B
58-306,FUP,Wałbrzych 14,Wałbrzych,Henryka Wieniawskiego,19
78-601,AP,Wałcz,Wałcz,os. Osiedle Dolne Miasto,15/ZI
78-600,UP,Wałcz 1,Wałcz,Kilińszczaków,30
78-630,FUP,Wałcz 1,Człopa,Zwycięstwa Wojska Polskiego,5
78-650,FUP,Wałcz 1,Mirosławiec,Sprzymierzonych,26
78-640,FUP,Wałcz 1,Tuczno,Wolności,9
78-604,FUP,Wałcz 1,Wałcz,T. Kościuszki,20
78-600,FUP,Wałcz 1,Wałcz,gen. Leopolda Okulickiego,39
78-600,FUP,Wałcz 1,Wałcz,Wojska Polskiego,61
89-400,AP,Wałdowo,Wałdowo,,8
63-720,AP,Wałków,Wałków,,8
05-660,UP,Warka,Warka,Warszawska,7
05-650,FUP,Warka,Chynów,Główna,67
05-661,AP,Warka,Warka,Franciszkańska,9/1
86-160,UP,Warlubie,Warlubie,Dworcowa,3
11-731,AP,Warpuny,Warpuny,Wolności,16
03-299,AP,Warszawa,Warszawa (Białołęka),Lewandów,43 A
03-152,AP,Warszawa,Warszawa (Białołęka),Modlińska,310/312/
03-289,AP,Warszawa,Warszawa (Białołęka),Ostródzka,119
03-187,AP,Warszawa,Warszawa (Białołęka),Feliksa Pancera,10
03-044,AP,Warszawa,Warszawa (Białołęka),Płochocińska,162
03-188,AP,Warszawa,Warszawa (Białołęka),Porajów,1/66-67
03-144,AP,Warszawa,Warszawa (Białołęka),Światowida,58/U3
01-911,AP,Warszawa,Warszawa (Bielany),Hansa Christiana Andersena,4
01-963,AP,Warszawa,Warszawa (Bielany),Wrzeciono,41
02-762,AP,Warszawa,Warszawa (Mokotów),Barcelońska,1
03-982,AP,Warszawa,Warszawa (Praga-,gen. Romana Abrahama,4/102
,,,Południe),,
04-125,AP,Warszawa,Warszawa (Praga-,"gen. Augusta Emila Fieldorfa ""Nila""",41
,,,Południe),,
04-077,AP,Warszawa,Warszawa (Praga-,Grochowska,219/U1
,,,Południe),,
04-041,AP,Warszawa,Warszawa (Praga-,Ostrobramska,101/316
,,,Południe),,
00-132,AP,Warszawa,Warszawa (Śródmieście),Grzybowska,9/1
00-132,AP,Warszawa,Warszawa (Śródmieście),Grzybowska,16/22/1
00-132,AP,Warszawa,Warszawa (Śródmieście),Grzybowska,5
00-133,AP,Warszawa,Warszawa (Śródmieście),Aleja Jana Pawła II,20
00-133,AP,Warszawa,Warszawa (Śródmieście),Aleja Jana Pawła II,26
00-138,AP,Warszawa,Warszawa (Śródmieście),Plac Mirowski,1/109
00-100,AP,Warszawa,Warszawa (Śródmieście),Przechodnia,2 /U5
03-890,AP,Warszawa,Warszawa (Targówek),Montwiłłowska,2/U3
02-499,AP,Warszawa,Warszawa (Ursus),Stanisława Wojciechowskiego,33/29
02-796,AP,Warszawa,Warszawa (Ursynów),Stefana Dembego,21
02-784,AP,Warszawa,Warszawa (Ursynów),Edwarda Dembowskiego,10
04-761,AP,Warszawa,Warszawa (Wawer),Zwoleńska,120/2
02-210,AP,Warszawa,Warszawa (Włochy),Aleja Krakowska,264
01-029,AP,Warszawa,Warszawa (Wola),Dzielna,21/17
01-248,AP,Warszawa,Warszawa (Wola),Jana Kazimierza,46
01-059,AP,Warszawa,Warszawa (Wola),Okopowa,29 A
01-141,AP,Warszawa,Warszawa (Wola),Wolska,84/86
00-001,UP,Warszawa 1,Warszawa (Śródmieście),Świętokrzyska,31/33
00-950,UP,Warszawa 1,skrytki/przegródki,,
00-901,FUP,Warszawa 1,Warszawa (Śródmieście),Plac Defilad,1
00-343,FUP,Warszawa 1,Warszawa (Śródmieście),Dobra,18/20
00-920,FUP,Warszawa 1,Warszawa (Śródmieście),Dobra,56/66
00-001,FUP,Warszawa 1,Warszawa (Śródmieście),Aleja Jana Pawła II,82
00-024,FUP,Warszawa 1,Warszawa (Śródmieście),Aleje Jerozolimskie,54/H21
00-001,FUP,Warszawa 1,Warszawa (Śródmieście),Mikołaja Kopernika,36/40
00-924,FUP,Warszawa 1,skrytki/przegródki,,
00-001,FUP,Warszawa 1,Warszawa (Śródmieście),stacja metra Centrum,
00-916,FUP,Warszawa 1,Warszawa (Śródmieście),Świętokrzyska,12
00-120,FUP,Warszawa 1,Warszawa (Śródmieście),Złota,59
03-700,UP,Warszawa 4,Warszawa (Praga-Północ),Targowa,73
00-987,UP,Warszawa 4,skrytki/przegródki,,
03-726,FUP,Warszawa 4,Warszawa (Praga-,Jana Zamoyskiego,47 A
,,,Południe),,
03-483,FUP,Warszawa 4,Warszawa (Praga-Północ),Plac gen. Józefa Hallera,10
03-700,FUP,Warszawa 4,Warszawa (Praga-Północ),Jagiellońska,59
03-428,FUP,Warszawa 4,Warszawa (Praga-Północ),Konopacka,3/5
03-450,FUP,Warszawa 4,Warszawa (Praga-Północ),Ratuszowa,7/9
03-716,FUP,Warszawa 4,Warszawa (Praga-Północ),Józefa Sierakowskiego,5/U3-U4
03-740,FUP,Warszawa 4,Warszawa (Praga-Północ),Aleja Tysiąclecia,151
03-725,FUP,Warszawa 4,Warszawa (Praga-Północ),Ząbkowska,50
02-523,UP,Warszawa 8,Warszawa (Mokotów),Giordana Bruna,34
03-370,UP,Warszawa 9,Warszawa (Targówek),Łabiszyńska,10
00-983,UP,Warszawa 9,skrytki/przegródki,,
03-370,FUP,Warszawa 9,Warszawa (Praga-Północ),Jagiellońska,88
03-333,FUP,Warszawa 9,Warszawa (Targówek),Chodecka,4
03-282,FUP,Warszawa 9,Warszawa (Targówek),Głębocka,15/79
03-370,FUP,Warszawa 9,Warszawa (Targówek),Ludwika Kondratowicza,20
03-347,FUP,Warszawa 9,Warszawa (Targówek),Łojewska,11
03-291,FUP,Warszawa 9,Warszawa (Targówek),św. Wincentego,99/3
00-646,UP,Warszawa 10,Warszawa (Śródmieście),Koszykowa,54
00-956,UP,Warszawa 10,skrytki/przegródki,,
00-646,FUP,Warszawa 10,Warszawa (Śródmieście),Aleja Armii Ludowej,26
00-646,FUP,Warszawa 10,Warszawa (Śródmieście),Aleja Niepodległości,218
00-925,FUP,Warszawa 10,Warszawa (Śródmieście),Aleja Niepodległości,208
00-911,FUP,Warszawa 10,skrytki/przegródki,,
00-587,UP,Warszawa 11,Warszawa (Śródmieście),Flory,9
02-514,UP,Warszawa 12,Warszawa (Mokotów),Kazimierzowska,53/55
00-975,UP,Warszawa 12,skrytki/przegródki,,
00-904,FUP,Warszawa 12,Warszawa (Mokotów),Rakowiecka,4 A
00-993,FUP,Warszawa 12,Warszawa (Mokotów),Rakowiecka,2 A
02-600,UP,Warszawa 13,Warszawa (Mokotów),Puławska,166
